,Datos,Tiempo,Tiempo de integración [ms],Polarizacion grande,Polarizacion chica,Resistencia
119,-4.524e-08,-0.0016,,,,
120,-4.5199999999999994e-08,-0.0016,,,,
121,-4.5159999999999995e-08,-0.0016,,,,
122,-4.5119999999999996e-08,-0.0016,,,,
123,-4.508e-08,-0.0016,,,,
124,-4.504e-08,-0.0016,,,,
125,-4.5e-08,-0.0016,,,,
126,-4.496e-08,-0.0016,,,,
127,-4.4919999999999995e-08,-0.0016,,,,
128,-4.4879999999999996e-08,-0.0016,,,,
129,-4.4839999999999997e-08,-0.0016,,,,
130,-4.48e-08,-0.0016,,,,
131,-4.476e-08,-0.0016,,,,
132,-4.472e-08,-0.0016,,,,
133,-4.468e-08,-0.0016,,,,
134,-4.4639999999999995e-08,-0.0016,,,,
135,-4.4599999999999996e-08,-0.0016,,,,
136,-4.4559999999999997e-08,-0.0016,,,,
137,-4.452e-08,-0.0016,,,,
138,-4.448e-08,-0.0016,,,,
139,-4.444e-08,-0.0016,,,,
140,-4.44e-08,-0.0016,,,,
141,-4.4359999999999995e-08,-0.0016,,,,
142,-4.4319999999999996e-08,-0.0016,,,,
143,-4.428e-08,-0.0016,,,,
144,-4.424e-08,-0.0016,,,,
145,-4.42e-08,-0.0008,,,,
146,-4.416e-08,-0.0008,,,,
147,-4.412e-08,-0.0008,,,,
148,-4.4079999999999995e-08,-0.0008,,,,
149,-4.4039999999999996e-08,-0.0008,,,,
150,-4.4e-08,-0.0008,,,,
151,-4.396e-08,-0.0008,,,,
152,-4.392e-08,-0.0008,,,,
153,-4.388e-08,-0.0008,,,,
154,-4.384e-08,-0.0008,,,,
155,-4.3799999999999995e-08,-0.0008,,,,
156,-4.3759999999999996e-08,-0.0008,,,,
157,-4.372e-08,-0.0008,,,,
158,-4.368e-08,-0.0008,,,,
159,-4.364e-08,-0.0008,,,,
160,-4.36e-08,-0.0008,,,,
161,-4.356e-08,-0.0008,,,,
162,-4.3519999999999995e-08,-0.0008,,,,
163,-4.3479999999999996e-08,-0.0008,,,,
164,-4.344e-08,-0.0008,,,,
165,-4.34e-08,-0.0008,,,,
166,-4.336e-08,0.0,,,,
167,-4.332e-08,0.0,,,,
168,-4.328e-08,0.0,,,,
169,-4.3239999999999995e-08,0.0,,,,
170,-4.3199999999999996e-08,0.0,,,,
171,-4.316e-08,0.0,,,,
172,-4.312e-08,0.0,,,,
173,-4.308e-08,0.0,,,,
174,-4.304e-08,0.0,,,,
175,-4.3e-08,0.0,,,,
176,-4.2959999999999996e-08,0.0,,,,
177,-4.2919999999999997e-08,-0.0008,,,,
178,-4.288e-08,-0.0008,,,,
179,-4.284e-08,-0.0008,,,,
180,-4.28e-08,-0.0008,,,,
181,-4.276e-08,-0.0008,,,,
182,-4.272e-08,-0.0008,,,,
183,-4.2679999999999996e-08,-0.0008,,,,
184,-4.2639999999999997e-08,-0.0008,,,,
185,-4.26e-08,-0.0008,,,,
186,-4.256e-08,-0.0008,,,,
187,-4.252e-08,-0.0008,,,,
188,-4.248e-08,-0.0008,,,,
189,-4.244e-08,-0.0008,,,,
190,-4.2399999999999996e-08,-0.0008,,,,
191,-4.236e-08,-0.0008,,,,
192,-4.232e-08,-0.0008,,,,
193,-4.228e-08,-0.0008,,,,
194,-4.224e-08,-0.0008,,,,
195,-4.22e-08,-0.0008,,,,
196,-4.216e-08,-0.0008,,,,
197,-4.2119999999999996e-08,-0.0008,,,,
198,-4.208e-08,-0.0008,,,,
199,-4.204e-08,-0.0008,,,,
200,-4.2e-08,-0.0008,,,,
201,-4.196e-08,-0.0008,,,,
202,-4.1919999999999994e-08,-0.0008,,,,
203,-4.188e-08,-0.0008,,,,
204,-4.1839999999999996e-08,-0.0008,,,,
205,-4.18e-08,-0.0008,,,,
206,-4.176e-08,-0.0008,,,,
207,-4.172e-08,-0.0008,,,,
208,-4.168e-08,-0.0008,,,,
209,-4.1639999999999994e-08,-0.0008,,,,
210,-4.16e-08,-0.0008,,,,
211,-4.1559999999999996e-08,-0.0008,,,,
212,-4.152e-08,-0.0008,,,,
213,-4.148e-08,-0.0008,,,,
214,-4.144e-08,-0.0008,,,,
215,-4.14e-08,-0.0008,,,,
216,-4.1359999999999994e-08,-0.0008,,,,
217,-4.132e-08,-0.0008,,,,
218,-4.1279999999999996e-08,-0.0008,,,,
219,-4.124e-08,0.0,,,,
220,-4.12e-08,0.0,,,,
221,-4.116e-08,0.0,,,,
222,-4.112e-08,0.0,,,,
223,-4.1079999999999995e-08,0.0,,,,
224,-4.104e-08,0.0,,,,
225,-4.0999999999999997e-08,0.0,,,,
226,-4.096e-08,0.0,,,,
227,-4.092e-08,0.0,,,,
228,-4.088e-08,0.0,,,,
229,-4.084e-08,0.0,,,,
230,-4.0799999999999995e-08,0.0,,,,
231,-4.076e-08,0.0,,,,
232,-4.072e-08,0.0,,,,
233,-4.068e-08,0.0,,,,
234,-4.064e-08,0.0,,,,
235,-4.06e-08,0.0,,,,
236,-4.056e-08,0.0,,,,
237,-4.0519999999999995e-08,0.0,,,,
238,-4.0479999999999996e-08,0.0,,,,
239,-4.044e-08,0.0,,,,
240,-4.04e-08,0.0,,,,
241,-4.036e-08,0.0,,,,
242,-4.032e-08,0.0,,,,
243,-4.028e-08,0.0,,,,
244,-4.0239999999999995e-08,0.0,,,,
245,-4.0199999999999996e-08,0.0,,,,
246,-4.016e-08,0.0,,,,
247,-4.012e-08,0.0,,,,
248,-4.008e-08,0.0,,,,
249,-4.004e-08,0.0,,,,
250,-4e-08,0.0,,,,
251,-3.9959999999999995e-08,0.0,,,,
252,-3.9919999999999996e-08,0.0,,,,
253,-3.988e-08,0.0,,,,
254,-3.984e-08,0.0,,,,
255,-3.98e-08,0.0,,,,
256,-3.976e-08,0.0,,,,
257,-3.972e-08,0.0,,,,
258,-3.9679999999999995e-08,0.0,,,,
259,-3.9639999999999996e-08,0.0,,,,
260,-3.96e-08,0.0,,,,
261,-3.956e-08,0.0,,,,
262,-3.952e-08,0.0,,,,
263,-3.948e-08,0.0,,,,
264,-3.944e-08,0.0,,,,
265,-3.9399999999999995e-08,0.0,,,,
266,-3.9359999999999996e-08,0.0,,,,
267,-3.932e-08,0.0,,,,
268,-3.928e-08,0.0008,,,,
269,-3.924e-08,0.0008,,,,
270,-3.92e-08,0.0008,,,,
271,-3.916e-08,0.0008,,,,
272,-3.9119999999999996e-08,0.0008,,,,
273,-3.9079999999999997e-08,0.0008,,,,
274,-3.904e-08,0.0008,,,,
275,-3.9e-08,0.0008,,,,
276,-3.896e-08,0.0008,,,,
277,-3.892e-08,0.0008,,,,
278,-3.888e-08,0.0008,,,,
279,-3.8839999999999996e-08,0.0,,,,
280,-3.88e-08,0.0,,,,
281,-3.876e-08,0.0,,,,
282,-3.872e-08,0.0,,,,
283,-3.868e-08,0.0,,,,
284,-3.864e-08,0.0,,,,
285,-3.86e-08,0.0,,,,
286,-3.8559999999999996e-08,0.0,,,,
287,-3.852e-08,0.0,,,,
288,-3.848e-08,0.0,,,,
289,-3.844e-08,0.0,,,,
290,-3.84e-08,0.0,,,,
291,-3.836e-08,0.0,,,,
292,-3.832e-08,0.0,,,,
293,-3.8279999999999996e-08,0.0,,,,
294,-3.824e-08,0.0,,,,
295,-3.82e-08,0.0,,,,
296,-3.816e-08,0.0,,,,
297,-3.812e-08,0.0,,,,
298,-3.808e-08,0.0,,,,
299,-3.804e-08,0.0,,,,
300,-3.7999999999999996e-08,0.0,,,,
301,-3.796e-08,-0.0008,,,,
302,-3.792e-08,-0.0008,,,,
303,-3.788e-08,-0.0008,,,,
304,-3.784e-08,-0.0008,,,,
305,-3.7799999999999994e-08,-0.0008,,,,
306,-3.776e-08,-0.0008,,,,
307,-3.7719999999999996e-08,-0.0008,,,,
308,-3.768e-08,-0.0008,,,,
309,-3.764e-08,-0.0008,,,,
310,-3.76e-08,-0.0008,,,,
311,-3.756e-08,-0.0008,,,,
312,-3.7519999999999995e-08,-0.0008,,,,
313,-3.748e-08,-0.0008,,,,
314,-3.7439999999999996e-08,-0.0008,,,,
315,-3.74e-08,-0.0008,,,,
316,-3.736e-08,-0.0008,,,,
317,-3.732e-08,-0.0008,,,,
318,-3.728e-08,-0.0008,,,,
319,-3.7239999999999995e-08,-0.0008,,,,
320,-3.72e-08,-0.0008,,,,
321,-3.7159999999999997e-08,-0.0008,,,,
322,-3.712e-08,-0.0008,,,,
323,-3.708e-08,-0.0008,,,,
324,-3.704e-08,-0.0008,,,,
325,-3.7e-08,-0.0016,,,,
326,-3.6959999999999995e-08,-0.0016,,,,
327,-3.692e-08,-0.0016,,,,
328,-3.688e-08,-0.0016,,,,
329,-3.684e-08,-0.0016,,,,
330,-3.68e-08,-0.0016,,,,
331,-3.676e-08,-0.0016,,,,
332,-3.672e-08,-0.0016,,,,
333,-3.6679999999999995e-08,-0.0016,,,,
334,-3.664e-08,-0.0016,,,,
335,-3.66e-08,-0.0016,,,,
336,-3.656e-08,-0.0016,,,,
337,-3.652e-08,-0.0016,,,,
338,-3.648e-08,-0.0016,,,,
339,-3.644e-08,-0.0016,,,,
340,-3.6399999999999995e-08,-0.0016,,,,
341,-3.636e-08,-0.0016,,,,
342,-3.632e-08,-0.0016,,,,
343,-3.628e-08,-0.0016,,,,
344,-3.624e-08,-0.0016,,,,
345,-3.62e-08,-0.0016,,,,
346,-3.616e-08,-0.0016,,,,
347,-3.6119999999999995e-08,-0.0016,,,,
348,-3.6079999999999996e-08,-0.0016,,,,
349,-3.604e-08,-0.0016,,,,
350,-3.6e-08,-0.0016,,,,
351,-3.596e-08,-0.0016,,,,
352,-3.592e-08,-0.0016,,,,
353,-3.588e-08,-0.0016,,,,
354,-3.5839999999999995e-08,-0.0016,,,,
355,-3.5799999999999996e-08,-0.0016,,,,
356,-3.576e-08,-0.0024000000000000002,,,,
357,-3.572e-08,-0.0024000000000000002,,,,
358,-3.568e-08,-0.0024000000000000002,,,,
359,-3.564e-08,-0.0024000000000000002,,,,
360,-3.56e-08,-0.0024000000000000002,,,,
361,-3.5559999999999995e-08,-0.0024000000000000002,,,,
362,-3.5519999999999996e-08,-0.0024000000000000002,,,,
363,-3.548e-08,-0.0024000000000000002,,,,
364,-3.544e-08,-0.0016,,,,
365,-3.54e-08,-0.0016,,,,
366,-3.536e-08,-0.0016,,,,
367,-3.532e-08,-0.0016,,,,
368,-3.5279999999999996e-08,-0.0016,,,,
369,-3.5239999999999997e-08,-0.0016,,,,
370,-3.52e-08,-0.0016,,,,
371,-3.516e-08,-0.0016,,,,
372,-3.512e-08,-0.0016,,,,
373,-3.5079999999999994e-08,-0.0016,,,,
374,-3.504e-08,-0.0016,,,,
375,-3.4999999999999996e-08,-0.0016,,,,
376,-3.4960000000000003e-08,-0.0016,,,,
377,-3.492e-08,-0.0016,,,,
378,-3.488e-08,-0.0016,,,,
379,-3.484e-08,-0.0016,,,,
380,-3.4799999999999994e-08,-0.0016,,,,
381,-3.476e-08,-0.0016,,,,
382,-3.4719999999999996e-08,-0.0016,,,,
383,-3.4680000000000003e-08,-0.0016,,,,
384,-3.464e-08,-0.0016,,,,
385,-3.46e-08,-0.0016,,,,
386,-3.456e-08,-0.0016,,,,
387,-3.4519999999999994e-08,-0.0016,,,,
388,-3.448e-08,-0.0016,,,,
389,-3.4439999999999996e-08,-0.0016,,,,
390,-3.4400000000000004e-08,-0.0016,,,,
391,-3.436e-08,-0.0016,,,,
392,-3.432e-08,-0.0016,,,,
393,-3.428e-08,-0.0008,,,,
394,-3.4239999999999994e-08,-0.0008,,,,
395,-3.42e-08,-0.0008,,,,
396,-3.4159999999999996e-08,-0.0008,,,,
397,-3.412e-08,-0.0008,,,,
398,-3.408e-08,-0.0008,,,,
399,-3.404e-08,-0.0008,,,,
400,-3.4e-08,-0.0008,,,,
401,-3.3959999999999994e-08,-0.0008,,,,
402,-3.392e-08,-0.0016,,,,
403,-3.3879999999999996e-08,-0.0016,,,,
404,-3.384e-08,-0.0016,,,,
405,-3.38e-08,-0.0016,,,,
406,-3.376e-08,-0.0016,,,,
407,-3.372e-08,-0.0016,,,,
408,-3.3679999999999995e-08,-0.0016,,,,
409,-3.364e-08,-0.0016,,,,
410,-3.3599999999999996e-08,-0.0016,,,,
411,-3.356e-08,-0.0016,,,,
412,-3.352e-08,-0.0016,,,,
413,-3.348e-08,-0.0016,,,,
414,-3.344e-08,-0.0016,,,,
415,-3.3399999999999995e-08,-0.0016,,,,
416,-3.336e-08,-0.0016,,,,
417,-3.3319999999999997e-08,-0.0016,,,,
418,-3.328e-08,-0.0016,,,,
419,-3.324e-08,-0.0016,,,,
420,-3.32e-08,-0.0016,,,,
421,-3.316e-08,-0.0016,,,,
422,-3.3119999999999995e-08,-0.0016,,,,
423,-3.308e-08,-0.0016,,,,
424,-3.304e-08,-0.0016,,,,
425,-3.3e-08,-0.0016,,,,
426,-3.296e-08,-0.0016,,,,
427,-3.292e-08,-0.0016,,,,
428,-3.288e-08,-0.0016,,,,
429,-3.2839999999999995e-08,-0.0016,,,,
430,-3.28e-08,-0.0016,,,,
431,-3.276e-08,-0.0016,,,,
432,-3.272e-08,-0.0016,,,,
433,-3.268e-08,-0.0016,,,,
434,-3.264e-08,-0.0016,,,,
435,-3.26e-08,-0.0016,,,,
436,-3.2559999999999995e-08,-0.0016,,,,
437,-3.252e-08,-0.0016,,,,
438,-3.248e-08,-0.0016,,,,
439,-3.244e-08,-0.0016,,,,
440,-3.24e-08,-0.0016,,,,
441,-3.236e-08,-0.0016,,,,
442,-3.232e-08,-0.0016,,,,
443,-3.2279999999999995e-08,-0.0016,,,,
444,-3.224e-08,-0.0016,,,,
445,-3.22e-08,-0.0016,,,,
446,-3.216e-08,-0.0016,,,,
447,-3.212e-08,-0.0016,,,,
448,-3.208e-08,-0.0016,,,,
449,-3.204e-08,-0.0016,,,,
450,-3.1999999999999995e-08,-0.0016,,,,
451,-3.196e-08,-0.0016,,,,
452,-3.192e-08,-0.0016,,,,
453,-3.188e-08,-0.0016,,,,
454,-3.184e-08,-0.0016,,,,
455,-3.18e-08,-0.0016,,,,
456,-3.176e-08,-0.0016,,,,
457,-3.1719999999999996e-08,-0.0016,,,,
458,-3.168e-08,-0.0016,,,,
459,-3.164e-08,-0.0016,,,,
460,-3.16e-08,-0.0016,,,,
461,-3.156e-08,-0.0016,,,,
462,-3.152e-08,-0.0016,,,,
463,-3.148e-08,-0.0016,,,,
464,-3.1439999999999996e-08,-0.0016,,,,
465,-3.14e-08,-0.0016,,,,
466,-3.136e-08,-0.0016,,,,
467,-3.132e-08,-0.0016,,,,
468,-3.128e-08,-0.0016,,,,
469,-3.124e-08,-0.0016,,,,
470,-3.12e-08,-0.0016,,,,
471,-3.1159999999999996e-08,-0.0016,,,,
472,-3.1120000000000003e-08,-0.0016,,,,
473,-3.108e-08,-0.0016,,,,
474,-3.104e-08,-0.0016,,,,
475,-3.1e-08,-0.0016,,,,
476,-3.0959999999999994e-08,-0.0016,,,,
477,-3.092e-08,-0.0016,,,,
478,-3.0879999999999996e-08,-0.0016,,,,
479,-3.0840000000000004e-08,-0.0016,,,,
480,-3.08e-08,-0.0016,,,,
481,-3.076e-08,-0.0016,,,,
482,-3.072e-08,-0.0016,,,,
483,-3.0679999999999994e-08,-0.0016,,,,
484,-3.064e-08,-0.0016,,,,
485,-3.0599999999999996e-08,-0.0016,,,,
486,-3.0560000000000004e-08,-0.0016,,,,
487,-3.052e-08,-0.0016,,,,
488,-3.048e-08,-0.0016,,,,
489,-3.044e-08,-0.0016,,,,
490,-3.0399999999999994e-08,-0.0016,,,,
491,-3.036e-08,-0.0016,,,,
492,-3.0319999999999996e-08,-0.0016,,,,
493,-3.0280000000000004e-08,-0.0016,,,,
494,-3.024e-08,-0.0016,,,,
495,-3.02e-08,-0.0008,,,,
496,-3.016e-08,-0.0008,,,,
497,-3.0119999999999994e-08,-0.0008,,,,
498,-3.008e-08,-0.0008,,,,
499,-3.0039999999999996e-08,-0.0008,,,,
500,-3e-08,-0.0008,,,,
501,-2.996e-08,-0.0008,,,,
502,-2.992e-08,-0.0008,,,,
503,-2.988e-08,-0.0008,,,,
504,-2.9839999999999995e-08,-0.0008,,,,
505,-2.98e-08,-0.0008,,,,
506,-2.976e-08,-0.0008,,,,
507,-2.9719999999999997e-08,-0.0008,,,,
508,-2.968e-08,-0.0008,,,,
509,-2.964e-08,-0.0008,,,,
510,-2.96e-08,-0.0008,,,,
511,-2.9559999999999998e-08,-0.0008,,,,
512,-2.952e-08,-0.0008,,,,
513,-2.948e-08,-0.0008,,,,
514,-2.9439999999999998e-08,-0.0008,,,,
515,-2.94e-08,-0.0008,,,,
516,-2.936e-08,-0.0008,,,,
517,-2.932e-08,-0.0008,,,,
518,-2.9279999999999998e-08,0.0,,,,
519,-2.924e-08,0.0,,,,
520,-2.92e-08,0.0,,,,
521,-2.9159999999999998e-08,0.0,,,,
522,-2.912e-08,0.0,,,,
523,-2.908e-08,0.0,,,,
524,-2.904e-08,0.0,,,,
525,-2.8999999999999998e-08,0.0,,,,
526,-2.896e-08,0.0,,,,
527,-2.892e-08,0.0,,,,
528,-2.8879999999999998e-08,0.0,,,,
529,-2.884e-08,0.0,,,,
530,-2.88e-08,0.0,,,,
531,-2.8759999999999997e-08,0.0,,,,
532,-2.872e-08,0.0,,,,
533,-2.868e-08,0.0,,,,
534,-2.864e-08,0.0,,,,
535,-2.8599999999999998e-08,0.0,,,,
536,-2.856e-08,0.0,,,,
537,-2.852e-08,0.0,,,,
538,-2.8479999999999998e-08,0.0,,,,
539,-2.844e-08,0.0,,,,
540,-2.84e-08,0.0,,,,
541,-2.836e-08,0.0,,,,
542,-2.8319999999999998e-08,0.0,,,,
543,-2.828e-08,0.0,,,,
544,-2.824e-08,0.0,,,,
545,-2.8199999999999998e-08,0.0,,,,
546,-2.816e-08,0.0,,,,
547,-2.812e-08,0.0,,,,
548,-2.808e-08,0.0,,,,
549,-2.8039999999999998e-08,-0.0008,,,,
550,-2.8e-08,-0.0008,,,,
551,-2.796e-08,-0.0008,,,,
552,-2.7919999999999998e-08,-0.0008,,,,
553,-2.788e-08,-0.0008,,,,
554,-2.784e-08,-0.0008,,,,
555,-2.7799999999999997e-08,-0.0008,,,,
556,-2.776e-08,-0.0008,,,,
557,-2.772e-08,-0.0008,,,,
558,-2.768e-08,-0.0008,,,,
559,-2.7639999999999998e-08,-0.0008,,,,
560,-2.76e-08,-0.0008,,,,
561,-2.756e-08,-0.0016,,,,
562,-2.7519999999999998e-08,-0.0016,,,,
563,-2.748e-08,-0.0016,,,,
564,-2.744e-08,-0.0016,,,,
565,-2.74e-08,-0.0016,,,,
566,-2.7359999999999998e-08,-0.0016,,,,
567,-2.732e-08,-0.0016,,,,
568,-2.728e-08,-0.0016,,,,
569,-2.7239999999999998e-08,-0.0016,,,,
570,-2.72e-08,-0.0016,,,,
571,-2.716e-08,-0.0016,,,,
572,-2.712e-08,-0.0016,,,,
573,-2.7079999999999998e-08,-0.0016,,,,
574,-2.704e-08,-0.0016,,,,
575,-2.7e-08,-0.0016,,,,
576,-2.6959999999999998e-08,-0.0016,,,,
577,-2.692e-08,-0.0016,,,,
578,-2.688e-08,-0.0024000000000000002,,,,
579,-2.684e-08,-0.0016,,,,
580,-2.68e-08,-0.0024000000000000002,,,,
581,-2.676e-08,-0.0024000000000000002,,,,
582,-2.672e-08,-0.0024000000000000002,,,,
583,-2.6679999999999998e-08,-0.0024000000000000002,,,,
584,-2.664e-08,-0.0024000000000000002,,,,
585,-2.66e-08,-0.0024000000000000002,,,,
586,-2.6559999999999998e-08,-0.0016,,,,
587,-2.652e-08,-0.0016,,,,
588,-2.648e-08,-0.0016,,,,
589,-2.644e-08,-0.0016,,,,
590,-2.6399999999999998e-08,-0.0016,,,,
591,-2.636e-08,-0.0016,,,,
592,-2.632e-08,-0.0016,,,,
593,-2.6279999999999998e-08,-0.0016,,,,
594,-2.624e-08,-0.0016,,,,
595,-2.62e-08,-0.0016,,,,
596,-2.616e-08,-0.0016,,,,
597,-2.6119999999999998e-08,-0.0016,,,,
598,-2.608e-08,-0.0016,,,,
599,-2.604e-08,-0.0016,,,,
600,-2.5999999999999998e-08,-0.0016,,,,
601,-2.596e-08,-0.0016,,,,
602,-2.592e-08,-0.0016,,,,
603,-2.588e-08,-0.0016,,,,
604,-2.584e-08,-0.0016,,,,
605,-2.58e-08,-0.0016,,,,
606,-2.576e-08,-0.0016,,,,
607,-2.5719999999999998e-08,-0.0024000000000000002,,,,
608,-2.568e-08,-0.0016,,,,
609,-2.564e-08,-0.0024000000000000002,,,,
610,-2.5599999999999998e-08,-0.0024000000000000002,,,,
611,-2.556e-08,-0.0024000000000000002,,,,
612,-2.552e-08,-0.0024000000000000002,,,,
613,-2.548e-08,-0.0024000000000000002,,,,
614,-2.5439999999999998e-08,-0.0024000000000000002,,,,
615,-2.54e-08,-0.0016,,,,
616,-2.536e-08,-0.0024000000000000002,,,,
617,-2.5319999999999998e-08,-0.0016,,,,
618,-2.528e-08,-0.0016,,,,
619,-2.524e-08,-0.0016,,,,
620,-2.52e-08,-0.0016,,,,
621,-2.5159999999999998e-08,-0.0016,,,,
622,-2.512e-08,-0.0016,,,,
623,-2.508e-08,-0.0016,,,,
624,-2.5039999999999998e-08,-0.0016,,,,
625,-2.5e-08,-0.0016,,,,
626,-2.496e-08,-0.0016,,,,
627,-2.492e-08,-0.0016,,,,
628,-2.488e-08,-0.0016,,,,
629,-2.484e-08,-0.0016,,,,
630,-2.48e-08,-0.0016,,,,
631,-2.4759999999999998e-08,-0.0016,,,,
632,-2.472e-08,-0.0016,,,,
633,-2.468e-08,-0.0008,,,,
634,-2.4639999999999998e-08,-0.0008,,,,
635,-2.46e-08,-0.0008,,,,
636,-2.456e-08,-0.0008,,,,
637,-2.452e-08,-0.0008,,,,
638,-2.4479999999999998e-08,-0.0008,,,,
639,-2.444e-08,-0.0008,,,,
640,-2.44e-08,-0.0008,,,,
641,-2.4359999999999998e-08,-0.0008,,,,
642,-2.432e-08,-0.0008,,,,
643,-2.428e-08,-0.0008,,,,
644,-2.424e-08,-0.0008,,,,
645,-2.4199999999999998e-08,0.0,,,,
646,-2.416e-08,0.0,,,,
647,-2.412e-08,0.0,,,,
648,-2.4079999999999998e-08,0.0,,,,
649,-2.404e-08,0.0,,,,
650,-2.4e-08,0.0,,,,
651,-2.396e-08,0.0,,,,
652,-2.392e-08,0.0,,,,
653,-2.388e-08,0.0,,,,
654,-2.384e-08,-0.0008,,,,
655,-2.3799999999999998e-08,-0.0008,,,,
656,-2.376e-08,-0.0008,,,,
